dbpedia_5, dbpedia_10, lmdb_5, lmdb_10
.24586666666666668, .4162666666666667, .21533333333333338, .3473333333333333
.24480000000000005, .41680000000000017, .21400000000000005, .3560000000000001
.2541333333333334, .41413333333333346, .21533333333333338, .34866666666666674
.2485333333333334, .41826666666666673, .22000000000000008, .3476666666666667
.24586666666666668, .4113333333333335, .21200000000000002, .34900000000000003
.24986666666666668, .4124000000000001, .22000000000000008, .35200000000000004
.25200000000000006, .41840000000000005, .21800000000000005, .34700000000000003
.25440000000000007, .4181333333333335, .21200000000000002, .34833333333333344
.24826666666666672, .4129333333333333, .2126666666666667, .34666666666666673
.2461333333333334, .41293333333333343, .21800000000000005, .35166666666666674
